Name,Ticker,Weight,Country,Sector
Church And Dwight Inc,CHD,0.036000000000000004,US,Consumer Staples
Ametek Inc,AME,0.036000000000000004,US,Industrials
Avalonbay Communities Reit Inc,AVB,0.036000000000000004,US,Real Estate
Mettler Toledo Inc,MTD,0.036000000000000004,US,Health Care
D R Horton Inc,DHI,0.036000000000000004,US,Consumer Discretionary
Realty Income Reit Corp,O,0.036000000000000004,US,Real Estate
Fortive Corp,FTV,0.036000000000000004,US,Industrials
Corteva Inc,CTVA,0.036000000000000004,US,Materials
Hershey Foods,HSY,0.036000000000000004,US,Consumer Staples
Vf Corp,VFC,0.036000000000000004,US,Consumer Discretionary
Weyerhaeuser Reit,WY,0.036000000000000004,US,Real Estate
Simon Property Group Reit Inc,SPG,0.036000000000000004,US,Real Estate
Anglogold Ashanti Ltd,None,0.035961,None,None
Western Union,WU,0.035956,US,Information Technology
Nucor Corp,NUE,0.035742,US,Materials
Largan Precision Co Ltd,None,0.035736000000000004,None,None
Genuine Parts,GPC,0.03570400000000001,US,Consumer Discretionary
Ch Robinson Worldwide Inc,CHRW,0.035508000000000005,US,Industrials
Ulta Beauty Inc,ULTA,0.0345,US,Consumer Discretionary
Expedia Group Inc,EXPE,0.0345,US,Consumer Discretionary
Asahi Group Holdingsltd,None,0.0342324,Japan,Consumer Staples
Itausa - Investimentos Itau Sa Preference Share,None,0.0341385,None,None
Swedish Match Ab,None,0.0340838,Sweden,Consumer Staples
Nortonlifelock Inc,NLOK,0.034,US,Information Technology
Jack Henry And Associates Inc,JKHY,0.034,US,Information Technology
Docusign Inc,DOCU,0.034,US,Information Technology
Sino Biopharmaceutical Ltd,None,0.033888,None,None
Evergy Inc,EVRG,0.033308000000000004,US,Utilities
Cie Financiere Richemont S,None,0.03313,None,None
Coca-cola European Partners Plc,CCEP,0.033097,Netherlands,Consumer Staples
Molson Coors Brewing Class B,TAP,0.033042499999999995,US,Consumer Staples
Leidos Holdings Inc,LDOS,0.033,US,Information Technology
Gartner Inc,IT,0.033,US,Information Technology
Ase Technology Holding Co Ltd,ASX,0.0329395,US,None
Koninklijke Ahold Delhaize N,None,0.032914,None,None
Kone Oyj Class,None,0.032588,None,None
Ntt Docomo Inc,None,0.03256800000000001,None,None
Sunny Optical Technology Group Co Ltd,None,0.032418,None,None
Juniper Networks Inc,JNPR,0.03233200000000001,US,Information Technology
Longfor Group Holdings Ltd,None,0.0323155,None,None
Mizuho Financial Group Inc,MFG,0.03227800000000001,US,None
Canadian Imperial Bank Of Commerc,CM,0.032232000000000004,US,None
Axis Bank Ltd,None,0.032091,None,None
Arista Networks Inc,ANET,0.032,US,Information Technology
Seagate Technology Plc,STX,0.032,US,Information Technology
Workday Inc Class A,WDAY,0.032,US,Information Technology
Beiersdorf Ag,None,0.0317639,Germany,Consumer Staples
Volkswagen Ag Preference Share,None,0.031698000000000004,None,None
Anglo American Pl,None,0.03164,None,None
Southwest Airlines,LUV,0.03150000000000001,US,Industrials
Alexandria Real Estate Equities Re,ARE,0.03150000000000001,US,Real Estate
Equity Residential Reit,EQR,0.03150000000000001,US,Real Estate
Lennar A Corp,LEN,0.03150000000000001,US,Consumer Discretionary
Equifax Inc,EFX,0.03150000000000001,US,Industrials
Edison International,EIX,0.03150000000000001,US,Utilities
Republic Services Inc,RSG,0.03150000000000001,US,Industrials
Arthur J Gallagher,AJG,0.03150000000000001,US,Financials
First Republic Bank,FRC,0.03150000000000001,US,Financials
Ameren Corp,AEE,0.03150000000000001,US,Utilities
West Pharmaceutical Services Inc,WST,0.03150000000000001,US,Health Care
Ameriprise Finance Inc,AMP,0.03150000000000001,US,Financials
Old Dominion Freight Line Inc,ODFL,0.03150000000000001,US,Industrials
United Microelectronics Corp,None,0.03149999999999999,None,None
Delta Air Lines Inc,DAL,0.03142,US,Industrials
Occidental Petroleum Corp,OXY,0.031398,US,Energy
Itochu Corp,None,0.031148,None,None
Oneok Inc,OKE,0.030842,US,Energy
Metro Inc,None,0.030700100000000004,Canada,Consumer Staples
Cp All Pcl (foreign,None,0.0306705,None,None
Anta Sports Products Ltd,None,0.030599999999999995,None,None
Standard Bank Group Ltd,None,0.030486499999999996,None,None
Alibaba Health Information Technology Ltd,None,0.030386999999999997,None,None
Fomento Economico Mexicano Sab De C,None,0.030274500000000003,None,None
Gold Fields Ltd,None,0.030162,None,None
Omnicom Group Inc,OMC,0.030104000000000002,US,Communication
Principal Financial Group Inc,PFG,0.030104000000000002,US,Financials
Nippon Telegraph & Telephone Corp,None,0.030040000000000004,None,None
Netease Adr Inc,NTES,0.030000000000000002,China,Communication
Nxp Semiconductors Nv,NXPI,0.030000000000000002,US,Information Technology
Wh Group Ltd (hk),None,0.029911400000000005,Hong Kong,Consumer Staples
Formosa Chemicals & Fibre Corp,None,0.029774500000000002,None,None
Macquarie Group Ltd,None,0.029774000000000002,None,None
First Financial Holding Co Ltd,None,0.029744500000000004,None,None
Geely Automobile Holdings Ltd,None,0.0295605,None,None
Industria De Diseno Textil S,None,0.029370000000000004,None,None
Intesa Sanpaolo Spa (registered,None,0.029354000000000005,None,None
Cspc Pharmaceutical Group Ltd,None,0.029292000000000002,None,None
Citizens Financial Group Inc,CFG,0.029120000000000004,US,Financials
Centurylink Inc,CTL,0.029108,US,Communication
Baidu Adr Reptg Inc Class A,BIDU,0.029,China,Communication
Regions Financial Corp,RF,0.02898,US,Financials
Emirates Telecommunications Group Co Pjs,None,0.028969,None,None
Hitachi Ltd,None,0.028916,None,None
Citic Securities Co Ltd Class,None,0.028905499999999997,None,None
Tesco Pl,None,0.028798,None,None
Eastman Chemical,EMN,0.028768000000000002,US,Materials
Taiwan Mobile Co Ltd,None,0.028691999999999995,None,None
Aes Corp,AES,0.028622,US,Utilities
Tokio Marine Holdings Inc,None,0.028604000000000004,None,None
Itc Ltd,None,0.028572999999999998,None,None
Ing Groep N,None,0.028538,None,None
Rio Tinto Ltd,None,0.028478,None,None
Transurban Grou,None,0.028470000000000002,None,None
Whirlpool Corp,WHR,0.028448000000000005,US,Consumer Discretionary
Darden Restaurants Inc,DRI,0.028426000000000003,US,Consumer Discretionary
Phillips 6,None,0.028358,None,None
Nokia Oy,None,0.028262,None,None
China Shenhua Energy Co Ltd Class,None,0.028204500000000004,None,None
Centerpoint Energy Inc,CNP,0.028066,US,Utilities
Taiwan Cement Corp,None,0.028014499999999998,None,None
Keurig Dr Pepper Inc,None,0.0278711,US,Consumer Staples
Investor Ab Class,None,0.02787,None,None
Huntington Bancshares Inc,HBAN,0.027848,US,Financials
Carrefour Sa,None,0.0277842,France,Consumer Staples
Hasbro Inc,HAS,0.027736000000000004,US,Consumer Discretionary
Kuwait Finance House Ksc,None,0.027656999999999998,None,None
Quanta Computer Inc,None,0.027625000000000004,None,None
Top Glove Corp Bhd,None,0.027488999999999996,None,None
Packaging Corp Of America,PKG,0.027486000000000003,US,Materials
Mitsui & Co Ltd,None,0.02742,None,None
Bank Mandiri Persero Tbk P,None,0.0273615,None,None
Hcl Technologies Ltd,None,0.027319499999999997,None,None
Magazine Luiza S,None,0.027281999999999994,None,None
Petrochina Co Ltd Class,None,0.027280999999999996,None,None
Manulife Financial Corp,None,0.02723,None,None
Volvo Ab Class,None,0.027150000000000004,None,None
Maruti Suzuki India Ltd,None,0.0270255,None,None
Teleflex Inc,TFX,0.027,US,Health Care
Kansas City Southern,KSU,0.027,US,Industrials
Discover Financial Services,DFS,0.027,US,Financials
Amcor Plc,AMCR,0.027,US,Materials
Marketaxess Holdings Inc,MKTX,0.027,US,Financials
Carmax Inc,KMX,0.027,US,Consumer Discretionary
Laboratory Corporation Of America,LH,0.027,US,Health Care
Ventas Reit Inc,VTR,0.027,US,Real Estate
Vulcan Materials,VMC,0.027,US,Materials
Tractor Supply,TSCO,0.027,US,Consumer Discretionary
Pioneer Natural Resource,PXD,0.027,US,Energy
Cbre Group Inc Class A,CBRE,0.027,US,Real Estate
Cooper Inc,COO,0.027,US,Health Care
Varian Medical Systems Inc,VAR,0.027,US,Health Care
Dover Corp,DOV,0.027,US,Industrials
Credit Suisse Group A,CS,0.026900000000000004,US,None
Dbs Group Holdings Ltd,None,0.026876,None,None
Royal Caribbean Group Ltd,RCL,0.026768,US,Consumer Discretionary
Schlumberger Ltd,None,0.026676,None,None
Astra International Tbk P,None,0.026549500000000004,None,None
E On S,None,0.02654,None,None
Prudential Financial Inc,PJH,0.026262000000000004,US,None
Nordea Bank Ab,None,0.026086,None,None
Splunk Inc,SPLK,0.026,US,Information Technology
Glencore Pl,None,0.025932,None,None
Yuanta Financial Holding Co Ltd,None,0.025923499999999995,None,None
Nio Inc Ad,NIO,0.0259095,US,None
Banco Do Brasil S,None,0.025813000000000003,None,None
Heineken Holding N V,None,0.0257495,Netherlands,Consumer Staples
Weg S,None,0.025621499999999995,None,None
Softbank Corp,None,0.025602000000000003,None,None
Loblaw Companies Limited,None,0.025496600000000008,Canada,Consumer Staples
Associated British Foods Plc,None,0.025488000000000004,United Kingdom,Consumer Staples
Lloyds Banking Group Pl,None,0.025414,None,None
Meiji Holdings Co Ltd,None,0.0252708,Japan,Consumer Staples
Suncor Energy Inc,SU,0.02521,US,None
Lafargeholcim Ltd,None,0.025202000000000006,None,None
Vipshop Holdings Ltd,None,0.025188000000000002,None,None
Samba Financial Grou,None,0.0250945,None,None
Riyad Ban,None,0.0247325,None,None
Archer-daniels-midland Co,None,0.024706000000000002,None,None
Advanced Info Service Pcl (foreign,None,0.0244765,None,None
Baker Hughes Class A,BKR,0.02432,US,Energy
Enn Energy Holdings Ltd,None,0.024293999999999996,None,None
Impala Platinum Holdings Ltd,None,0.0242005,None,None
Asml Holding Adr Representing Nv,ASML,0.023999999999999997,Netherlands,Information Technology
Swiss Re A,None,0.023982000000000003,None,None
Sun Life Financial Inc,SLF,0.023936000000000002,US,None
Barclays Pl,None,0.023922,None,None
A2 Milk Company Ltd,None,0.023790600000000002,New Zealand,Consumer Staples
Ajinomoto Co Inc,None,0.023565600000000003,Japan,Consumer Staples
F5 Networks Inc,FFIV,0.023500000000000004,US,Information Technology
Hua Nan Financial Holdings Co Ltd,None,0.023479500000000004,None,None
Orange S,None,0.023417999999999998,None,None
Pinnacle West Corp,PNW,0.023292,US,Utilities
Nisource Inc,NI,0.02329,US,Utilities
Sanlam Ltd,None,0.023264999999999997,None,None
Mowi Asa,None,0.0232094,Norway,Consumer Staples
Mtn Group Ltd,None,0.0231045,None,None
Sm Investments Corp,None,0.023053499999999998,None,None
China National Building Material Co Ltd Class,None,0.022860499999999995,None,None
Eni Sp,None,0.022851999999999997,None,None
Rwe A,None,0.022686,None,None
Shenzhou International Group Holdings Ltd,None,0.022668,None,None
Realtek Semiconductor Corp,None,0.022647999999999998,None,None
China Evergrande Grou,None,0.022551500000000002,None,None
China Minsheng Banking Corp Ltd Class,None,0.0225405,None,None
Sibanye Stillwater Ltd,None,0.0225035,None,None
Ww Grainger Inc,GWW,0.022500000000000003,US,Industrials
Fifth Third Bancorp,FITB,0.022500000000000003,US,Financials
Healthpeak Properties Inc,PEAK,0.022500000000000003,US,Real Estate
Hologic Inc,HOLX,0.022500000000000003,US,Health Care
Nasdaq Inc,NDAQ,0.022500000000000003,US,Financials
Dominos Pizza Inc,DPZ,0.022500000000000003,US,Consumer Discretionary
Masco Corp,MAS,0.022500000000000003,US,Industrials
Garmin Ltd,GRMN,0.022500000000000003,US,Consumer Discretionary
Xylem Inc,XYL,0.022500000000000003,US,Industrials
Hartford Financial Services Group,HIG,0.022500000000000003,US,Financials
Essex Property Trust Reit Inc,ESS,0.022500000000000003,US,Real Estate
Expeditors International Of Washin,EXPD,0.022500000000000003,US,Industrials
Brown Forman Corp Class B,BFB,0.022500000000000003,US,Consumer Staples
Quest Diagnostics Inc,DGX,0.022500000000000003,US,Health Care
Amerisourcebergen Corp,ABC,0.022500000000000003,US,Health Care
Duke Realty Reit Corp,DRE,0.022500000000000003,US,Real Estate
Fmc Corp,FMC,0.022500000000000003,US,Materials
Halliburton,HAL,0.022500000000000003,US,Energy
Synchrony Financial,SYF,0.022500000000000003,US,Financials
Extra Space Storage Reit Inc,EXR,0.022500000000000003,US,Real Estate
Nvr Inc,NVR,0.022500000000000003,US,Consumer Discretionary
Mid America Apartment Communities,MAA,0.022500000000000003,US,Real Estate
Martin Marietta Materials Inc,MLM,0.022500000000000003,US,Materials
Svb Financial Group,SIVB,0.022500000000000003,US,Financials
Jm Smucker,SJM,0.022500000000000003,US,Consumer Staples
Steris,STE,0.022500000000000003,US,Health Care
Idex Corp,IEX,0.022500000000000003,US,Industrials
Tiffany,TIF,0.022500000000000003,US,Consumer Discretionary
International Flavors & Fragrances,IFF,0.022500000000000003,US,Materials
Hengan International Group Co Ltd,None,0.022463,None,None
Shimao Group Holdings Ltd,None,0.022371000000000002,None,None
Wuliangye Yibin Co Ltd Class,None,0.022361999999999996,None,None
Yageo Corp,None,0.022350000000000002,None,None
Oversea-chinese Banking Corp Ltd,None,0.02232,None,None
China Steel Corp,None,0.0223185,None,None
Nrg Energy Inc,NRG,0.02211,US,Utilities
Cimb Group Holdings Bhd,None,0.022039,None,None
Seattle Genetics Inc,SGEN,0.022000000000000002,US,Health Care
Otp Bank Nyr,None,0.021927000000000002,None,None
China Zhongwang Holdings Ltd,None,0.021873999999999998,None,None
Banco Bilbao Vizcaya Argentaria S,BBVA,0.021786000000000003,US,None
Bayerische Motoren Werke A,None,0.021764000000000002,None,None
Kikkoman Corporation,None,0.0217234,Japan,Consumer Staples
Wm Morrison Supermarkets Plc,None,0.0216629,United Kingdom,Consumer Staples
Bae Systems Pl,None,0.021624000000000004,None,None
Byd Co Ltd Class,None,0.0215625,None,None
China Jinmao Holdings Group Ltd,None,0.0215495,None,None
Fox Corp Class A,FOXA,0.021500000000000002,US,Communication
Canadian Natural Resources Ltd,CNQ,0.021412000000000004,US,None
Novatek Microelectronics Corp,None,0.021191,None,None
Lincoln National Corp,LNC,0.021056000000000002,US,Financials
Sandvik A,None,0.021046,None,None
Wynn Resorts Ltd,WYNN,0.021044,US,Consumer Discretionary
Telefonica S,VIV,0.0210405,US,None
Sirius Xm Holdings Inc,SIRI,0.021,US,Communication
Moderna Inc,MRNA,0.021,US,Health Care
Ferguson Pl,None,0.02098,None,None
Bharat Petroleum Corp Ltd,None,0.020829999999999998,None,None
Airports Of Thailand Pcl (foreign,None,0.020811,None,None
Fortescue Metals Group Ltd,None,0.020802,None,None
Edison Internationa,None,0.020786,None,None
Dxc Technology,DXC,0.020712,US,Information Technology
Bajaj Finance Ltd,None,0.0206625,None,None
Rosneft Oil Co Pjs,None,0.020657999999999996,None,None
Cf Industries Holdings Inc,CF,0.020652000000000004,US,Materials
Innovent Biologics Inc,None,0.020586,None,None
Unicredit Sp,None,0.020466,None,None
Sun Pharmaceutical Industries Ltd,None,0.0204015,None,None
Carnival Corp,CCL,0.020384,US,Consumer Discretionary
Orkla Asa,None,0.0202675,Norway,Consumer Staples
Catcher Technology Co Ltd,None,0.020249,None,None
Engie S,None,0.020164,None,None
President Chain Store Corp,None,0.020078,None,None
Neste Oy,None,0.020074,None,None
Tencent Music Entertainment Group Ad,None,0.019993499999999997,None,None
Picc Property & Casualty Co Ltd Class,None,0.01997,None,None
Sime Darby Bhd,None,0.019838,None,None
Ameriprise Financial Inc,None,0.01979,None,None
Fortis Inc /canad,FTS,0.019758000000000005,US,None
Weichai Power Co Ltd Class,None,0.019736999999999998,None,None
Assicurazioni Generali Sp,None,0.019636,None,None
Nutrien Ltd,NTR,0.019566000000000004,US,None
Asustek Computer Inc,None,0.019466500000000005,None,None
Hotai Motor Co Ltd,None,0.0192735,None,None
Cie Generale Des Etablissements Michelin Sc,None,0.019250000000000003,None,None
Postal Savings Bank Of China Co Ltd Class,None,0.019228,None,None
Panasonic Corp,None,0.019202,None,None
Sampo Oyj Class,None,0.019184,None,None
Komatsu Ltd,None,0.019026000000000005,None,None
United Overseas Bank Ltd,None,0.018940000000000002,None,None
Sun Hung Kai Properties Ltd,None,0.01889,None,None
Qatar Islamic Bank Sa,None,0.018869,None,None
Chailease Holding Co Ltd,None,0.018841999999999998,None,None
Cie De Saint-gobai,None,0.018756000000000002,None,None
Sse Pl,None,0.018586000000000002,None,None
Hartalega Holdings Bhd,None,0.018547499999999998,None,None
China Conch Venture Holdings Ltd,None,0.018474,None,None
Barry Callebaut Ag,None,0.0184687,Switzerland,Consumer Staples
Treasury Wine Estates Limited,None,0.0184293,Australia,Consumer Staples
Deutsche Wohnen S,None,0.018426,None,None
Siam Commercial Bank Pcl (foreign,None,0.0183645,None,None
Wilmar International Limited,None,0.0183468,Singapore,Consumer Staples
Taiwan Cooperative Financial Holding Co Ltd,None,0.0183015,None,None
Yakult Honsha Co Ltd,None,0.0182242,Japan,Consumer Staples
Natura & Co Holding S,None,0.018160499999999996,None,None
Bridgestone Corp,None,0.018112,None,None
Kellogg Co,None,0.018036,None,None
Perkinelmer Inc,PKI,0.018000000000000002,US,Health Care
Water Corp,WAT,0.018000000000000002,US,Health Care
Celanese Corp,CE,0.018000000000000002,US,Materials
United Rentals Inc,URI,0.018000000000000002,US,Industrials
Boston Properties Reit Inc,BXP,0.018000000000000002,US,Real Estate
Keycorp,KEY,0.018000000000000002,US,Financials
Westinghouse Air Brake Technologie,WAB,0.018000000000000002,US,Industrials
Abiomed Inc,ABMD,0.018000000000000002,US,Health Care
Hess Corp,HES,0.018000000000000002,US,Energy
Ingersoll Rand Inc,IR,0.018000000000000002,US,Industrials
E Trade Financial Corp,ETFC,0.018000000000000002,US,Financials
Cincinnati Financial Corp,CINF,0.018000000000000002,US,Financials
Jacobs Engineering Group Inc,J,0.018000000000000002,US,Industrials
Atmos Energy Corp,ATO,0.018000000000000002,US,Utilities
Teledyne Technologies Inc,TDY,0.018000000000000002,US,Industrials
Mgm Resorts International,MGM,0.018000000000000002,US,Consumer Discretionary
Fortune Brands Home And Security I,FBHS,0.018000000000000002,US,Industrials
Jb Hunt Transport Services Inc,JBHT,0.018000000000000002,US,Industrials
Pultegroup Inc,PHM,0.018000000000000002,US,Consumer Discretionary
Advance Auto Parts Inc,AAP,0.018000000000000002,US,Consumer Discretionary
Udr Reit Inc,UDR,0.018000000000000002,US,Real Estate
Bio Rad Laboratories Inc Class A,BIO,0.018000000000000002,US,Health Care
Albemarle Corp,ALB,0.018000000000000002,US,Materials
Concho Resources Inc,CXO,0.018000000000000002,US,Energy
Cboe Global Markets Inc,CBOE,0.018000000000000002,US,Financials
Shanghai Electric Group Co Ltd Class,None,0.0179945,None,None
Bunge Limited,BG,0.017970200000000002,US,Consumer Staples
Gds Holdings Ltd Ad,None,0.0178995,None,None
Guangdong Investment Ltd,None,0.017797,None,None
Shanghai Commercial & Savings Bank Ltd,None,0.017782,None,None
Denso Corp,None,0.017710000000000004,None,None
Legal & General Group Pl,None,0.017447999999999998,None,None
Citic Ltd,None,0.017402,None,None
Restaurant Brands International Inc,QSR,0.017394000000000003,US,None
Asian Paints Ltd,None,0.017387999999999997,None,None
Anglo American Platinum Ltd,None,0.017372,None,None
Amcor Pl,None,0.01736,None,None
Banque Saudi Frans,None,0.017326,None,None
Bilibili Inc Ad,BILI,0.017316,US,None
China Citic Bank Corp Ltd Class,None,0.017302500000000002,None,None
Taishin Financial Holding Co Ltd,None,0.017244,None,None
Banco Btg Pactual S,None,0.017094,None,None
Swedbank Ab Class,None,0.017012,None,None
Bim Birlesik Magazalar A,None,0.0169835,None,None
Abu Dhabi Commercial Bank Pjs,None,0.016964,None,None
Nissin Foods Holdings Co Ltd,None,0.016955300000000003,Japan,Consumer Staples
Dnb As,None,0.016924,None,None
Zijin Mining Group Co Ltd Class,None,0.016790000000000003,None,None
Canon Inc,None,0.016694000000000004,None,None
Partners Group Holding A,None,0.016662,None,None
National Bank Of Canad,None,0.016628,None,None
Vodacom Group Ltd,None,0.016624499999999997,None,None
Ultratech Cement Ltd,None,0.016609499999999996,None,None
Imperial Brands Pl,None,0.01659,None,None
Nomura Holdings Inc,NMR,0.016584,US,None
Bangkok Dusit Medical Services Pc,None,0.016548,None,None
Clp Holdings Ltd,None,0.016536000000000002,None,None
Lojas Renner S,None,0.016509,None,None
Interpublic Group Of Companies Inc,IPG,0.016492,US,Communication
Sasol Ltd,SSL,0.016450999999999997,US,None
Kbc Group N,None,0.016412,None,None
Win Semiconductors Corp,None,0.016333,None,None
New China Life Insurance Co Ltd Class,None,0.016291,None,None
Sgs Sa-re,None,0.016268,None,None
Kingdee International Software Group Co Ltd,None,0.016267499999999997,None,None
Advantech Co Ltd,None,0.016216500000000002,None,None
Ping An Healthcare And Technology Co Ltd,None,0.016204499999999997,None,None
Power Grid Corp Of India Ltd,None,0.0160995,None,None
Ipg Photonics Corp,IPGP,0.016,US,Information Technology
Industries Qatar Qs,None,0.015937999999999997,None,None
Saputo Inc,None,0.0159046,Canada,Consumer Staples
Pegatron Corp,None,0.015875499999999997,None,None
Charoen Pokphand Foods Pcl (foreign,None,0.015809,None,None
Notre Dame Intermedica Participacoes S,None,0.015754499999999998,None,None
Banco De Chil,None,0.015705,None,None
Kirin Holdings Co Ltd,None,0.01564,None,None
Newell Brands Inc,NWL,0.015626,US,Consumer Discretionary
Hyundai Motor Co,None,0.015623999999999999,None,None
Intouch Holdings Pc,None,0.015616999999999999,None,None
Equinor As,None,0.015540000000000002,None,None
Magnit Pjs,None,0.0155095,None,None
Accton Technology Corp,None,0.015490499999999999,None,None
Huatai Securities Co Ltd Class,None,0.0154835,None,None
Haitong Securities Co Ltd Class,None,0.015476999999999998,None,None
George Weston Limited,None,0.015428800000000003,Canada,Consumer Staples
Shandong Weigao Group Medical Polymer Co Ltd Class,None,0.015377999999999998,None,None
Li Ning Co Ltd,None,0.015334500000000001,None,None
China State Construction Engineering Corp Ltd Class,None,0.015293499999999998,None,None
Yihai International Holding Ltd,None,0.0152655,None,None
Daiwa House Industry Co Ltd,None,0.015240000000000002,None,None
Petronas Chemicals Group Bhd,None,0.0152135,None,None
Telefonica Brasil Sa Preference Share,None,0.015157999999999998,None,None
Pigeon Corporation,None,0.015143900000000002,Japan,Consumer Staples
Jbs S,None,0.015121999999999998,None,None
Budweiser Brewing Co Apac Ltd,None,0.0151006,Hong Kong,Consumer Staples
Apache Corp,APA,0.0151,US,Energy
Flir Systems Inc,FLIR,0.015000000000000001,US,Information Technology
Fox Corp Class B,FOX,0.015000000000000001,US,Communication
Check Point Software Technologies,CHKP,0.015000000000000001,Israel,Information Technology
Blk Ics Usd Liq Agency Dis,ICSUAGD,0.015000000000000001,Ireland,Cash and/or Derivatives
Franklin Resources Inc,BEN,0.014998,US,Financials
Ingredion Incorporated,INGR,0.014997400000000001,US,Consumer Staples
Rogers Communications Inc Class,None,0.014924000000000003,None,None
Upm-kymmene Oy,None,0.014898000000000003,None,None
Ptt Exploration & Production Pcl (foreign,None,0.014848499999999999,None,None
Fifth Third Bancor,None,0.014820000000000003,None,None
Sm Prime Holdings Inc,None,0.014797499999999998,None,None
Lojas Americanas Sa Preference Share,None,0.014796000000000002,None,None
58 Com Inc Ad,WUBA,0.014761499999999997,US,None
Comerica Inc,CMA,0.014706000000000002,US,Financials
Grupo Aeroportuario Del Pacifico Sab De Cv Class,None,0.014700500000000002,None,None
Leggett & Platt Inc,LEG,0.014648000000000001,US,Consumer Discretionary
Masraf Al Rayan Qs,None,0.014638000000000002,None,None
Svenska Handelsbanken Ab Class,None,0.014632,None,None
Coca-cola Hbc Ag,None,0.0146141,United Kingdom,Consumer Staples
Mobile Telesystems Pjs,None,0.0145845,None,None
Woodside Petroleum Ltd,None,0.014544000000000001,None,None
Surgutneftegas Oao Preference Share,None,0.014504499999999998,None,None
Skandinaviska Enskilda Banken Ab Class,None,0.01449,None,None
Bid Corp Ltd,None,0.014456999999999998,None,None
Raia Drogasil S,None,0.014438999999999999,None,None
Alinma Ban,None,0.014393000000000001,None,None
Localiza Rent A Car S,None,0.014376,None,None
Ayala Land Inc,None,0.014339999999999999,None,None
Hennes & Mauritz Ab Class,None,0.014334000000000001,None,None
Sinopac Financial Holdings Co Ltd,None,0.0143105,None,None
China Everbright International Ltd,None,0.014307499999999999,None,None
Hdfc Life Insurance Co Ltd,None,0.014278499999999998,None,None
Aviva Pl,None,0.014261999999999999,None,None
Orix Corp,IX,0.014254,US,None
Singapore Telecommunications Ltd,None,0.01418,None,None
China Resources Gas Group Ltd,None,0.014178,None,None
Swisscom A,None,0.014168000000000002,None,None
Suntory Beverage & Food Ltd,None,0.014085700000000001,Japan,Consumer Staples
Pembina Pipeline Corp,PBA,0.014055999999999999,US,None
Industrial Bank Co Ltd Class,None,0.014032,None,None
Noble Energy Inc,NBL,0.014026000000000002,US,Energy
Tsuruha Holdings Inc,None,0.014012400000000001,Japan,Consumer Staples
Hanesbrands Inc,HBI,0.013998,US,Consumer Discretionary
Commercial International Bank Egypt Sa,None,0.0139095,None,None
Formosa Petrochemical Corp,None,0.013843500000000002,None,None
Mobile Telecommunications Co Ks,None,0.013810999999999999,None,None
Digi Com Bhd,None,0.013799,None,None
Mahindra & Mahindra Ltd,None,0.013786499999999998,None,None
Standard Chartered Pl,None,0.013736,None,None
Huazhu Group Ltd Ad,None,0.0136875,None,None
Edp - Energias De Portugal S,None,0.013652000000000001,None,None
Synchrony Financia,None,0.013542,None,None
Lite-on Technology Corp,None,0.013538,None,None
Bb Seguridade Participacoes S,None,0.0135195,None,None
Avery Dennison Corp,AVY,0.0135,US,Materials
Dentsply Sirona Inc,XRAY,0.0135,US,Health Care
Lkq Corp,LKQ,0.0135,US,Consumer Discretionary
United Airlines Holdings Inc,UAL,0.0135,US,Industrials
Henry Schein Inc,HSIC,0.0135,US,Health Care
Raymond James Inc,RJF,0.0135,US,Financials
Allegion Plc,ALLE,0.0135,US,Industrials
Loews Corp,L,0.0135,US,Financials
Wr Berkley Corp,WRB,0.0135,US,Financials
Universal Health Services Inc Clas,UHS,0.0135,US,Health Care
Textron Inc,TXT,0.0135,US,Industrials
Borgwarner Inc,BWA,0.0135,US,Consumer Discretionary
Iron Mountain Inc,IRM,0.0135,US,Real Estate
Dish Network Corp Class A,DISH,0.0135,US,Communication
Everest Re Group Ltd,RE,0.0135,US,Financials
Host Hotels & Resorts Reit Inc,HST,0.0135,US,Real Estate
Westrock,WRK,0.0135,US,Materials
Globe Life Inc,GL,0.0135,US,Financials
Snap On Inc,SNA,0.0135,US,Industrials
Mylan Nv,MYL,0.0135,US,Health Care
Live Nation Entertainment Inc,LYV,0.0135,US,Communication
Rollins Inc,ROL,0.0135,US,Industrials
Pentair,PNR,0.0135,US,Industrials
Cabot Oil & Gas Corp,COG,0.0135,US,Energy
Davita Inc,DVA,0.0135,US,Health Care
Assurant Inc,AIZ,0.0135,US,Financials
Quanta Services Inc,PWR,0.0135,US,Industrials
Nestle India Ltd,None,0.013486499999999998,None,None
Magna International Inc,MGA,0.01347,US,None
Autohome Inc Ad,ATHM,0.013445999999999998,US,None
Japan Exchange Group Inc,None,0.013412,None,None
Banco Bradesco S,None,0.0134025,None,None
Larsen & Toubro Ltd,None,0.0133995,None,None
Sumitomo Corp,None,0.013330000000000002,None,None
Dai-ichi Life Holdings Inc,None,0.013326000000000001,None,None
Halliburton Co,None,0.013322,None,None
Jiangsu Hengrui Medicine Co Ltd Class,None,0.013319999999999999,None,None
Polyus Pjsc Gd,None,0.013314499999999998,None,None
Bce Inc,None,0.013216,None,None
Davide Campari-milano N V,None,0.0131721,Italy,Consumer Staples
Kingboard Holdings Ltd,None,0.013130999999999999,None,None
Hero Motocorp Ltd,None,0.0130075,None,None
Wipro Ltd,None,0.012994499999999999,None,None
Gree Electric Appliances Inc Of Zhuhai Class,None,0.012987,None,None
