Name,Ticker,Weight,Country,Sector
Republic Services Inc,RSG,0.03150000000000001,US,Industrials
Arthur J Gallagher,AJG,0.03150000000000001,US,Financials
First Republic Bank,FRC,0.03150000000000001,US,Financials
Ameren Corp,AEE,0.03150000000000001,US,Utilities
West Pharmaceutical Services Inc,WST,0.03150000000000001,US,Health Care
Old Dominion Freight Line Inc,ODFL,0.03150000000000001,US,Industrials
China Resources Power Holdings Co Ltd,None,0.031427000000000004,None,None
Danone S,None,0.03141,None,None
Vinci S,None,0.031370999999999996,None,None
Wal-mart De Mexico Sab De C,None,0.031354,None,None
Wuxi Biologics Cayman Inc,None,0.031331000000000005,None,None
Banco Santander S,BSMX,0.031148999999999993,US,None
Ctbc Financial Holding Co Ltd,None,0.031014500000000007,None,None
Ubs Group A,None,0.030957000000000002,None,None
Tokyo Electron Ltd,None,0.030951,None,None
Coca-cola European Partners Plc,CCEP,0.0309415,Netherlands,Consumer Staples
Mega Financial Holding Co Ltd,None,0.030893500000000004,None,None
Metro Inc,None,0.030700100000000004,Canada,Consumer Staples
Nan Ya Plastics Corp,None,0.0304715,None,None
Delta Air Lines Inc,DAL,0.030315,US,Industrials
China Overseas Land & Investment Ltd,None,0.0302425,None,None
Juniper Networks Inc,JNPR,0.030124000000000005,US,Information Technology
Uni-president Enterprises Corp,None,0.0300995,None,None
Axa S,None,0.030022499999999994,None,None
Sunac China Holdings Ltd,None,0.030017,None,None
Nxp Semiconductors Nv,NXPI,0.030000000000000002,US,Information Technology
Ambev S,None,0.029859,None,None
Prudential Pl,None,0.029727000000000003,None,None
Wesfarmers Ltd,None,0.029672999999999998,None,None
Evergy Inc,EVRG,0.029481,US,Utilities
Tatneft Pjs,None,0.0292635,None,None
Eaton Corp Pl,None,0.029173499999999998,None,None
Baidu Adr Reptg Inc Class A,BIDU,0.029,China,Communication
Bank Of Montrea,BMO,0.028885499999999998,US,None
Cathay Financial Holding Co Ltd,None,0.028855500000000003,None,None
Australia & New Zealand Banking Group Ltd,None,0.028684499999999998,None,None
Muenchener Rueckversicherungs-gesellschaft Ag In Muenche,None,0.028624499999999997,None,None
Sempra Energ,None,0.028572,None,None
E Sun Financial Holding Co Ltd,None,0.028404500000000003,None,None
Ck Hutchison Holdings Ltd,None,0.028340999999999998,None,None
Malayan Banking Bhd,None,0.028068,None,None
Occidental Petroleum Corp,OXY,0.028048500000000004,US,Energy
Daimler A,None,0.0280155,None,None
Wh Group Ltd (hk),None,0.027895400000000004,Hong Kong,Consumer Staples
Keurig Dr Pepper Inc,None,0.0278711,US,Consumer Staples
China Minsheng Banking Corp Ltd Class,None,0.0278665,None,None
Vonovia S,None,0.027808499999999996,None,None
Carrefour Sa,None,0.0277842,France,Consumer Staples
Oneok Inc,OKE,0.0276315,US,Energy
Tenaga Nasional Bhd,None,0.0272475,None,None
Firstrand Ltd,None,0.027131000000000002,None,None
Omnicom Group Inc,OMC,0.027077999999999998,US,Communication
Principal Financial Group Inc,PFG,0.027077999999999998,US,Financials
Fubon Financial Holding Co Ltd,None,0.027041499999999996,None,None
Teleflex Inc,TFX,0.027,US,Health Care
Kansas City Southern,KSU,0.027,US,Industrials
Discover Financial Services,DFS,0.027,US,Financials
Amcor Plc,AMCR,0.027,US,Materials
Marketaxess Holdings Inc,MKTX,0.027,US,Financials
Carmax Inc,KMX,0.027,US,Consumer Discretionary
Laboratory Corporation Of America,LH,0.027,US,Health Care
Ventas Reit Inc,VTR,0.027,US,Real Estate
Vulcan Materials,VMC,0.027,US,Materials
Tractor Supply,TSCO,0.027,US,Consumer Discretionary
Pioneer Natural Resource,PXD,0.027,US,Energy
Cbre Group Inc Class A,CBRE,0.027,US,Real Estate
Cooper Inc,COO,0.027,US,Health Care
Varian Medical Systems Inc,VAR,0.027,US,Health Care
Dover Corp,DOV,0.027,US,Industrials
Citizens Financial Group Inc,CFG,0.026340000000000002,US,Financials
Centurylink Inc,CTL,0.026331,US,Communication
Regions Financial Corp,RF,0.026235,US,Financials
Eastman Chemical,EMN,0.026076000000000002,US,Materials
Splunk Inc,SPLK,0.026,US,Information Technology
Aes Corp,AES,0.0259665,US,Utilities
Whirlpool Corp,WHR,0.025836,US,Consumer Discretionary
Darden Restaurants Inc,DRI,0.025819500000000002,US,Consumer Discretionary
Heineken Holding N V,None,0.0257495,Netherlands,Consumer Staples
Bajaj Finance Ltd,None,0.025591,None,None
Centerpoint Energy Inc,CNP,0.0255495,US,Utilities
Loblaw Companies Limited,None,0.025496600000000008,Canada,Consumer Staples
Associated British Foods Plc,None,0.025488000000000004,United Kingdom,Consumer Staples
Huntington Bancshares Inc,HBAN,0.025386000000000002,US,Financials
Banco Bradesco Sa Preference Share,BBD,0.0253445,US,None
Hasbro Inc,HAS,0.025302,US,Consumer Discretionary
Meiji Holdings Co Ltd,None,0.0252708,Japan,Consumer Staples
Packaging Corp Of America,PKG,0.025114500000000005,US,Materials
Telekomunikasi Indonesia Persero Tbk P,None,0.0248805,None,None
Cie Financiere Richemont S,None,0.0248475,None,None
Zto Express Cayman Inc Ad,ZTO,0.024787999999999998,US,None
Koninklijke Ahold Delhaize N,None,0.0246855,None,None
Royal Caribbean Group Ltd,RCL,0.024576000000000004,US,Consumer Discretionary
Kone Oyj Class,None,0.024440999999999997,None,None
Ntt Docomo Inc,None,0.024426,None,None
Mizuho Financial Group Inc,MFG,0.0242085,US,None
Canadian Imperial Bank Of Commerc,CM,0.024173999999999998,US,None
Asml Holding Adr Representing Nv,ASML,0.023999999999999997,Netherlands,Information Technology
Anglogold Ashanti Ltd,None,0.023974000000000002,None,None
Largan Precision Co Ltd,None,0.023824,None,None
A2 Milk Company Ltd,None,0.023790600000000002,New Zealand,Consumer Staples
Volkswagen Ag Preference Share,None,0.0237735,None,None
Anglo American Pl,None,0.02373,None,None
Wilmar International Limited,None,0.023593799999999998,Singapore,Consumer Staples
Ajinomoto Co Inc,None,0.023565600000000003,Japan,Consumer Staples
Itausa - Investimentos Itau Sa Preference Share,None,0.023557,None,None
F5 Networks Inc,FFIV,0.023500000000000004,US,Information Technology
Mitsubishi Electric Corp,None,0.023440499999999996,None,None
Itochu Corp,None,0.023360999999999996,None,None
Mowi Asa,None,0.0232094,Norway,Consumer Staples
Ase Technology Holding Co Ltd,ASX,0.0227565,US,None
Sino Biopharmaceutical Ltd,None,0.022592000000000004,None,None
Nippon Telegraph & Telephone Corp,None,0.02253,None,None
Ww Grainger Inc,GWW,0.022500000000000003,US,Industrials
Healthpeak Properties Inc,PEAK,0.022500000000000003,US,Real Estate
Hologic Inc,HOLX,0.022500000000000003,US,Health Care
Nasdaq Inc,NDAQ,0.022500000000000003,US,Financials
Dominos Pizza Inc,DPZ,0.022500000000000003,US,Consumer Discretionary
Masco Corp,MAS,0.022500000000000003,US,Industrials
Garmin Ltd,GRMN,0.022500000000000003,US,Consumer Discretionary
Xylem Inc,XYL,0.022500000000000003,US,Industrials
Hartford Financial Services Group,HIG,0.022500000000000003,US,Financials
Essex Property Trust Reit Inc,ESS,0.022500000000000003,US,Real Estate
Expeditors International Of Washin,EXPD,0.022500000000000003,US,Industrials
Brown Forman Corp Class B,BFB,0.022500000000000003,US,Consumer Staples
Quest Diagnostics Inc,DGX,0.022500000000000003,US,Health Care
Amerisourcebergen Corp,ABC,0.022500000000000003,US,Health Care
Duke Realty Reit Corp,DRE,0.022500000000000003,US,Real Estate
Fmc Corp,FMC,0.022500000000000003,US,Materials
Halliburton,HAL,0.022500000000000003,US,Energy
Synchrony Financial,SYF,0.022500000000000003,US,Financials
Extra Space Storage Reit Inc,EXR,0.022500000000000003,US,Real Estate
Nvr Inc,NVR,0.022500000000000003,US,Consumer Discretionary
Mid America Apartment Communities,MAA,0.022500000000000003,US,Real Estate
Martin Marietta Materials Inc,MLM,0.022500000000000003,US,Materials
Svb Financial Group,SIVB,0.022500000000000003,US,Financials
Jm Smucker,SJM,0.022500000000000003,US,Consumer Staples
Steris,STE,0.022500000000000003,US,Health Care
Idex Corp,IEX,0.022500000000000003,US,Industrials
Tiffany,TIF,0.022500000000000003,US,Consumer Discretionary
International Flavors & Fragrances,IFF,0.022500000000000003,US,Materials
Macquarie Group Ltd,None,0.022330499999999996,None,None
Longfor Group Holdings Ltd,None,0.022323500000000003,None,None
Industria De Diseno Textil S,None,0.022027500000000002,None,None
Intesa Sanpaolo Spa (registered,None,0.0220155,None,None
Seattle Genetics Inc,SGEN,0.022000000000000002,US,Health Care
United Microelectronics Corp,UMC,0.0217705,US,None
Kikkoman Corporation,None,0.0217234,Japan,Consumer Staples
Hitachi Ltd,None,0.021686999999999998,None,None
Baker Hughes Class A,BKR,0.021615000000000002,US,Energy
Sunny Optical Technology Group Co Ltd,None,0.021612000000000003,None,None
Tesco Pl,None,0.0215985,None,None
Fox Corp Class A,FOXA,0.021500000000000002,US,Communication
Tokio Marine Holdings Inc,None,0.021453000000000003,None,None
Ing Groep N,None,0.0214035,None,None
Axis Bank Ltd,None,0.021394000000000003,None,None
Shenzhen Expressway Co Ltd Class,None,0.021375500000000002,None,None
Transurban Grou,None,0.0213525,None,None
Phillips 6,None,0.021268499999999996,None,None
Nokia Oy,None,0.021196499999999997,None,None
Wynn Resorts Ltd,WYNN,0.0211005,US,Consumer Discretionary
Standard Bank Group Ltd,None,0.0210485,None,None
Sirius Xm Holdings Inc,SIRI,0.021,US,Communication
Moderna Inc,MRNA,0.021,US,Health Care
Investor Ab Class,None,0.0209025,None,None
Pinnacle West Corp,PNW,0.020844,US,Utilities
Nisource Inc,NI,0.0208425,US,Utilities
Formosa Chemicals & Fibre Corp,None,0.020573,None,None
Mitsui & Co Ltd,None,0.020564999999999996,None,None
First Financial Holding Co Ltd,None,0.020539,None,None
Cp All Pcl (foreign,None,0.020447,None,None
Manulife Financial Corp,MFC,0.020422499999999996,US,None
Anta Sports Products Ltd,None,0.020399999999999998,None,None
Volvo Ab Class,None,0.020362500000000002,None,None
Orkla Asa,None,0.0202675,Norway,Consumer Staples
Alibaba Health Information Technology Ltd,None,0.020258,None,None
Wm Morrison Supermarkets Plc,None,0.0202284,United Kingdom,Consumer Staples
Fomento Economico Mexicano Sab De C,None,0.020183000000000003,None,None
Credit Suisse Group A,CS,0.020175,US,None
Dbs Group Holdings Ltd,None,0.020157,None,None
Gold Fields Ltd,GFI,0.020108,US,None
Schlumberger Ltd,None,0.020007,None,None
Shanghai Pudong Development Bank Co Ltd Class,None,0.020000500000000004,None,None
Emirates Telecommunications Group Co Pjs,None,0.019995500000000003,None,None
Nrg Energy Inc,NRG,0.019957500000000003,US,Utilities
Citic Securities Co Ltd Class,None,0.019914,None,None
E On S,None,0.019905000000000003,None,None
Itc Ltd,None,0.019723,None,None
Geely Automobile Holdings Ltd,None,0.019707000000000002,None,None
Prudential Financial Inc,PJH,0.019696500000000002,US,None
Taiwan Mobile Co Ltd,None,0.019696000000000005,None,None
Nordea Bank Ab,None,0.0195645,None,None
Dxc Technology,DXC,0.019534000000000003,US,Information Technology
Cspc Pharmaceutical Group Ltd,None,0.019528000000000004,None,None
Glencore Pl,None,0.019448999999999998,None,None
Taiwan Cement Corp,None,0.01935,None,None
Byd Co Ltd Class,None,0.019228,None,None
Softbank Corp,None,0.019201500000000003,None,None
Lincoln National Corp,LNC,0.019167,US,Financials
Kuwait Finance House Ksc,None,0.019067499999999998,None,None
Lloyds Banking Group Pl,None,0.019060499999999998,None,None
Mitsubishi Corp,None,0.019055999999999997,None,None
Astra International Tbk P,None,0.019025999999999998,None,None
Suncor Energy Inc,SU,0.018907499999999997,US,None
Lafargeholcim Ltd,None,0.0189015,None,None
Cf Industries Holdings Inc,CF,0.018864000000000002,US,Materials
Petrochina Co Ltd Class,None,0.01885,None,None
Carnival Corp,CCL,0.018663,US,Consumer Discretionary
Archer-daniels-midland Co,None,0.018529499999999997,None,None
Barry Callebaut Ag,None,0.0184687,Switzerland,Consumer Staples
Top Glove Corp Bhd,None,0.018326000000000002,None,None
Yakult Honsha Co Ltd,None,0.0182242,Japan,Consumer Staples
Hcl Technologies Ltd,None,0.018213,None,None
Magazine Luiza S,None,0.018188,None,None
Maruti Suzuki India Ltd,None,0.018017000000000002,None,None
Perkinelmer Inc,PKI,0.018000000000000002,US,Health Care
Water Corp,WAT,0.018000000000000002,US,Health Care
Celanese Corp,CE,0.018000000000000002,US,Materials
United Rentals Inc,URI,0.018000000000000002,US,Industrials
Boston Properties Reit Inc,BXP,0.018000000000000002,US,Real Estate
Keycorp,KEY,0.018000000000000002,US,Financials
Westinghouse Air Brake Technologie,WAB,0.018000000000000002,US,Industrials
Abiomed Inc,ABMD,0.018000000000000002,US,Health Care
Hess Corp,HES,0.018000000000000002,US,Energy
Ingersoll Rand Inc,IR,0.018000000000000002,US,Industrials
E Trade Financial Corp,ETFC,0.018000000000000002,US,Financials
Cincinnati Financial Corp,CINF,0.018000000000000002,US,Financials
Jacobs Engineering Group Inc,J,0.018000000000000002,US,Industrials
Atmos Energy Corp,ATO,0.018000000000000002,US,Utilities
Teledyne Technologies Inc,TDY,0.018000000000000002,US,Industrials
Mgm Resorts International,MGM,0.018000000000000002,US,Consumer Discretionary
Fortune Brands Home And Security I,FBHS,0.018000000000000002,US,Industrials
Jb Hunt Transport Services Inc,JBHT,0.018000000000000002,US,Industrials
Pultegroup Inc,PHM,0.018000000000000002,US,Consumer Discretionary
Advance Auto Parts Inc,AAP,0.018000000000000002,US,Consumer Discretionary
Udr Reit Inc,UDR,0.018000000000000002,US,Real Estate
Bio Rad Laboratories Inc Class A,BIO,0.018000000000000002,US,Health Care
Albemarle Corp,ALB,0.018000000000000002,US,Materials
Concho Resources Inc,CXO,0.018000000000000002,US,Energy
Cboe Global Markets Inc,CBOE,0.018000000000000002,US,Financials
Swiss Re A,None,0.0179865,None,None
Bunge Limited,BG,0.017970200000000002,US,Consumer Staples
Sun Life Financial Inc,SLF,0.017952,US,None
Barclays Pl,None,0.017941499999999996,None,None
Yuanta Financial Holding Co Ltd,None,0.017932,None,None
Singapore Telecommunications Ltd,None,0.017714999999999998,None,None
Banco Do Brasil S,None,0.0176795,None,None
Orange S,None,0.017563499999999996,None,None
Qatar Islamic Bank Sa,None,0.017436,None,None
Samba Financial Grou,None,0.0173155,None,None
Nio Inc Ad,NIO,0.017273,US,None
Eni Sp,None,0.017138999999999998,None,None
Weg S,None,0.017081,None,None
Riyad Ban,None,0.0170665,None,None
Rwe A,None,0.0170145,None,None
Nissin Foods Holdings Co Ltd,None,0.016955300000000003,Japan,Consumer Staples
Treasury Wine Estates Limited,None,0.0169438,Australia,Consumer Staples
Advanced Info Service Pcl (foreign,None,0.0169095,None,None
Vipshop Holdings Ltd,VIPS,0.016792,US,None
Oversea-chinese Banking Corp Ltd,None,0.01674,None,None
Impala Platinum Holdings Ltd,None,0.016711,None,None
Globe Life Inc,GL,0.0166355,US,Financials
Shanghai Electric Group Co Ltd Class,None,0.016616500000000006,None,None
Banco Bilbao Vizcaya Argentaria S,BBVA,0.016339500000000003,US,None
Bayerische Motoren Werke A,None,0.016323,None,None
Guangzhou Automobile Group Co Ltd Class,None,0.016249500000000004,None,None
Bae Systems Pl,None,0.016218,None,None
Hua Nan Financial Holdings Co Ltd,None,0.016214000000000003,None,None
Enn Energy Holdings Ltd,None,0.016196,None,None
Sanlam Ltd,None,0.0160685,None,None
Canadian Natural Resources Ltd,CNQ,0.016059,US,None
Ipg Photonics Corp,IPGP,0.016,US,Information Technology
Mtn Group Ltd,None,0.015953000000000002,None,None
Saputo Inc,None,0.0159046,Canada,Consumer Staples
Sandvik A,None,0.0157845,None,None
Telefonica S,VIV,0.015758499999999995,US,None
Ferguson Pl,None,0.015735,None,None
Realtek Semiconductor Corp,None,0.01565,None,None
Fortescue Metals Group Ltd,None,0.015601499999999999,None,None
Edison Internationa,None,0.0155895,None,None
China Evergrande Grou,None,0.015574500000000002,None,None
Banco De Chil,BCH,0.015566000000000002,US,None
Hengan International Group Co Ltd,None,0.015537500000000003,None,None
China Steel Corp,None,0.015529000000000001,None,None
Sibanye Stillwater Ltd,None,0.015525,None,None
Ica Gruppen Ab,None,0.015482899999999999,Sweden,Consumer Staples
Shimao Group Holdings Ltd,None,0.015465500000000002,None,None
Yageo Corp,None,0.0154315,None,None
George Weston Limited,None,0.015428800000000003,Canada,Consumer Staples
Sm Investments Corp,None,0.015369,None,None
Unicredit Sp,None,0.015349499999999999,None,None
Cimb Group Holdings Bhd,None,0.015228499999999999,None,None
Pigeon Corporation,None,0.015143900000000002,Japan,Consumer Staples
Engie S,None,0.015122999999999998,None,None
Shenzhou International Group Holdings Ltd,None,0.015112000000000004,None,None
Budweiser Brewing Co Apac Ltd,None,0.0151006,Hong Kong,Consumer Staples
Neste Oy,None,0.0150555,None,None
Flir Systems Inc,FLIR,0.015000000000000001,US,Information Technology
Fox Corp Class B,FOX,0.015000000000000001,US,Communication
Check Point Software Technologies,CHKP,0.015000000000000001,Israel,Information Technology
Blk Ics Usd Liq Agency Dis,ICSUAGD,0.015000000000000001,Ireland,Cash and/or Derivatives
Ingredion Incorporated,INGR,0.014997400000000001,US,Consumer Staples
Wuliangye Yibin Co Ltd Class,None,0.014908000000000001,None,None
Fortis Inc /canad,FTS,0.0148185,US,None
J Sainsbury Plc,None,0.014733399999999999,United Kingdom,Consumer Staples
Assicurazioni Generali Sp,None,0.014727000000000002,None,None
Nutrien Ltd,NTR,0.014674500000000002,US,None
Novatek Microelectronics Corp,None,0.014645500000000004,None,None
Interpublic Group Of Companies Inc,IPG,0.014619,US,Communication
Otp Bank Nyr,None,0.014618,None,None
Coca-cola Hbc Ag,None,0.0146141,United Kingdom,Consumer Staples
Zhejiang Expressway Co Ltd Class,None,0.014597499999999998,None,None
Cie Generale Des Etablissements Michelin Sc,None,0.0144375,None,None
Panasonic Corp,None,0.0144015,None,None
Sampo Oyj Class,None,0.014387999999999998,None,None
Bharat Petroleum Corp Ltd,None,0.014385499999999999,None,None
Komatsu Ltd,None,0.014269500000000001,None,None
Rosneft Oil Co Pjs,None,0.014261499999999998,None,None
United Overseas Bank Ltd,None,0.014205,None,None
Sun Hung Kai Properties Ltd,None,0.0141675,None,None
Suntory Beverage & Food Ltd,None,0.014085700000000001,Japan,Consumer Staples
Cie De Saint-gobai,None,0.014067,None,None
Tsuruha Holdings Inc,None,0.014012400000000001,Japan,Consumer Staples
Catcher Technology Co Ltd,None,0.0139875,None,None
Newell Brands Inc,NWL,0.013969500000000001,US,Consumer Discretionary
Sse Pl,None,0.0139395,None,None
Airports Of Thailand Pcl (foreign,None,0.013874000000000001,None,None
President Chain Store Corp,None,0.013871000000000001,None,None
Deutsche Wohnen S,None,0.0138195,None,None
Picc Property & Casualty Co Ltd Class,None,0.0138025,None,None
Innovent Biologics Inc,None,0.013724,None,None
Weichai Power Co Ltd Class,None,0.013653,None,None
Sun Pharmaceutical Industries Ltd,None,0.013600999999999999,None,None
Bridgestone Corp,None,0.013584,None,None
Apache Corp,APA,0.013574999999999999,US,Energy
Kellogg Co,None,0.013526999999999997,None,None
Avery Dennison Corp,AVY,0.0135,US,Materials
Dentsply Sirona Inc,XRAY,0.0135,US,Health Care
Lkq Corp,LKQ,0.0135,US,Consumer Discretionary
United Airlines Holdings Inc,UAL,0.0135,US,Industrials
Henry Schein Inc,HSIC,0.0135,US,Health Care
Raymond James Inc,RJF,0.0135,US,Financials
Allegion Plc,ALLE,0.0135,US,Industrials
Loews Corp,L,0.0135,US,Financials
Wr Berkley Corp,WRB,0.0135,US,Financials
Universal Health Services Inc Clas,UHS,0.0135,US,Health Care
Textron Inc,TXT,0.0135,US,Industrials
Borgwarner Inc,BWA,0.0135,US,Consumer Discretionary
Iron Mountain Inc,IRM,0.0135,US,Real Estate
Dish Network Corp Class A,DISH,0.0135,US,Communication
Everest Re Group Ltd,RE,0.0135,US,Financials
Host Hotels & Resorts Reit Inc,HST,0.0135,US,Real Estate
Westrock,WRK,0.0135,US,Materials
Snap On Inc,SNA,0.0135,US,Industrials
Mylan Nv,MYL,0.0135,US,Health Care
Live Nation Entertainment Inc,LYV,0.0135,US,Communication
Rollins Inc,ROL,0.0135,US,Industrials
Pentair,PNR,0.0135,US,Industrials
Cabot Oil & Gas Corp,COG,0.0135,US,Energy
Davita Inc,DVA,0.0135,US,Health Care
Assurant Inc,AIZ,0.0135,US,Financials
Franklin Resources Inc,BEN,0.0134985,US,Financials
Asustek Computer Inc,None,0.013455500000000002,None,None
Sime Darby Bhd,None,0.013402500000000001,None,None
Edp - Energias De Portugal S,None,0.013344,None,None
Tencent Music Entertainment Group Ad,TME,0.013328999999999999,US,None
Postal Savings Bank Of China Co Ltd Class,None,0.013283500000000002,None,None
Denso Corp,None,0.0132825,None,None
Comerica Inc,CMA,0.0132795,US,Financials
China Jinmao Holdings Group Ltd,None,0.013274000000000001,None,None
Leggett & Platt Inc,LEG,0.013236000000000001,US,Consumer Discretionary
Lojas Renner S,None,0.013224999999999999,None,None
Davide Campari-milano N V,None,0.0131721,Italy,Consumer Staples
Legal & General Group Pl,None,0.013085999999999997,None,None
Hyundai Motor Co,None,0.013054499999999998,None,None
Restaurant Brands International Inc,QSR,0.0130455,US,None
Amcor Pl,None,0.013019999999999999,None,None
Chailease Holding Co Ltd,None,0.012968999999999998,None,None
Kobayashi Pharmaceutical Co Ltd,None,0.0129572,Japan,Consumer Staples
Hotai Motor Co Ltd,None,0.012849,None,None
Noble Energy Inc,NBL,0.0127695,US,Energy
Swedbank Ab Class,None,0.012759,None,None
Hanesbrands Inc,HBI,0.0127485,US,Consumer Discretionary
China Tourism Group Duty Free Corp Ltd Class,None,0.012729999999999998,None,None
Dnb As,None,0.012692999999999998,None,None
Canon Inc,None,0.0125205,None,None
Partners Group Holding A,None,0.012496499999999999,None,None
National Bank Of Canad,None,0.012471,None,None
Toyo Suisan Kaisha Ltd,None,0.0124682,Japan,Consumer Staples
Nomura Holdings Inc,NMR,0.012438,US,None
Clp Holdings Ltd,None,0.012402,None,None
Hartalega Holdings Bhd,None,0.012365,None,None
Kbc Group N,None,0.012308999999999999,None,None
Guangdong Investment Ltd,None,0.012302500000000003,None,None
Shanghai Commercial & Savings Bank Ltd,None,0.012291,None,None
Taiwan Cooperative Financial Holding Co Ltd,None,0.012201,None,None
Sgs Sa-re,None,0.012200999999999998,None,None
Lion Corporation,None,0.0121441,Japan,Consumer Staples
Natura & Co Holding S,NTCO,0.012107,US,None
Enel Americas S,ENIA,0.012038,US,None
Citic Ltd,None,0.012037500000000001,None,None
Hdfc Life Insurance Co Ltd,None,0.012003999999999999,None,None
Biomarin Pharmaceutical Inc,BMRN,0.011999999999999999,US,Health Care
Anglo American Platinum Ltd,None,0.011982,None,None
Banque Saudi Frans,None,0.011943500000000001,None,None
Gds Holdings Ltd Ad,None,0.011933000000000001,None,None
Power Grid Corp Of India Ltd,None,0.01193,None,None
Taishin Financial Holding Co Ltd,None,0.011917,None,None
Xerox Holdings Corp,XRX,0.011907500000000001,US,Information Technology
Invesco Ltd,IVZ,0.0118545,US,Financials
Banco Btg Pactual S,None,0.011837000000000002,None,None
Bim Birlesik Magazalar A,None,0.0117305,None,None
Kirin Holdings Co Ltd,None,0.01173,None,None
Empresas Copec S,None,0.011715,None,None
Abu Dhabi Commercial Bank Pjs,None,0.011714,None,None
Equinor As,None,0.011655,None,None
Asian Paints Ltd,None,0.011592,None,None
Empire Co Ltd Class A,None,0.0115892,Canada,Consumer Staples
Bilibili Inc Ad,BILI,0.011544000000000002,US,None
Zijin Mining Group Co Ltd Class,None,0.011543,None,None
Vodacom Group Ltd,None,0.0114795,None,None
Daiwa House Industry Co Ltd,None,0.011430000000000001,None,None
Sasol Ltd,SSL,0.011357,US,None
Win Semiconductors Corp,None,0.0112885,None,None
Coca-cola Amatil Limited,None,0.011235700000000001,Australia,Consumer Staples
New China Life Insurance Co Ltd Class,None,0.011217,None,None
Advantech Co Ltd,None,0.011204000000000002,None,None
Remy Cointreau Sa,None,0.0111985,France,Consumer Staples
Rogers Communications Inc Class,None,0.011193,None,None
Upm-kymmene Oy,None,0.0111735,None,None
Mobile Telecommunications Co Ks,None,0.0110915,None,None
Ultratech Cement Ltd,None,0.011073,None,None
Haitong Securities Co Ltd Class,None,0.0110405,None,None
Bangkok Dusit Medical Services Pc,None,0.011032,None,None
Industries Qatar Qs,None,0.0110065,None,None
Pegatron Corp,None,0.0109825,None,None
Svenska Handelsbanken Ab Class,None,0.010974000000000001,None,None
Charoen Pokphand Foods Pcl (foreign,None,0.0109625,None,None
Woodside Petroleum Ltd,None,0.010908000000000003,None,None
Skandinaviska Enskilda Banken Ab Class,None,0.0108675,None,None
Kingdee International Software Group Co Ltd,None,0.010845,None,None
Jeronimo Martins Sgps Sa,None,0.010806600000000001,Portugal,Consumer Staples
Ping An Healthcare And Technology Co Ltd,None,0.010803,None,None
Intouch Holdings Pc,None,0.0107945,None,None
Hennes & Mauritz Ab Class,None,0.0107505,None,None
Magnit Pjs,None,0.010706000000000002,None,None
Accton Technology Corp,None,0.010701,None,None
Aviva Pl,None,0.0106965,None,None
Orix Corp,IX,0.0106905,US,None
Swisscom A,None,0.010625999999999998,None,None
Huatai Securities Co Ltd Class,None,0.010621000000000002,None,None
Pembina Pipeline Corp,PBA,0.010542,US,None
Petronas Chemicals Group Bhd,None,0.010506999999999999,None,None
Familymart Co Ltd,None,0.010503100000000001,Japan,Consumer Staples
Notre Dame Intermedica Participacoes S,None,0.010502999999999998,None,None
Jbs S,None,0.0104285,None,None
Telefonica Brasil Sa Preference Share,None,0.0103925,None,None
Standard Chartered Pl,None,0.010302,None,None
Shandong Weigao Group Medical Polymer Co Ltd Class,None,0.010252,None,None
Ptt Exploration & Production Pcl (foreign,None,0.0102275,None,None
Li Ning Co Ltd,None,0.010223000000000001,None,None
Yihai International Holding Ltd,None,0.010177,None,None
Synchrony Financia,None,0.0101565,None,None
Masraf Al Rayan Qs,None,0.010111000000000002,None,None
Magna International Inc,MGA,0.010102499999999999,US,None
Mobile Telesystems Pjs,None,0.0100655,None,None
Hangzhou Robam Appliances Co Ltd Class,None,0.010060499999999998,None,None
Japan Exchange Group Inc,None,0.010058999999999998,None,None
Surgutneftegas Oao Preference Share,None,0.010011,None,None
Cash Collateral Usd Csfbi,CSSE,0.01,US,Cash and/or Derivatives
Sumitomo Corp,None,0.0099975,None,None
Dai-ichi Life Holdings Inc,None,0.0099945,None,None
Halliburton Co,None,0.009991499999999999,None,None
Chongqing Changan Automobile Co Ltd Class,None,0.0099785,None,None
Alinma Ban,None,0.0099495,None,None
Bce Inc,None,0.009912,None,None
Sinopac Financial Holdings Co Ltd,None,0.009894,None,None
Sm Prime Holdings Inc,None,0.009865,None,None
Lojas Americanas Sa Preference Share,None,0.009864000000000001,None,None
Welcia Holdings Co Ltd,None,0.0098572,Japan,Consumer Staples
Petronas Gas Bhd,None,0.0098485,None,None
58 Com Inc Ad,WUBA,0.009841,US,None
Etablissementen Franz Colruyt N V,None,0.0097269,Belgium,Consumer Staples
Industrial Bank Co Ltd Class,None,0.0096795,None,None
Koninklijke Kpn N,None,0.009645,None,None
Bid Corp Ltd,None,0.009637999999999999,None,None
Cosmos Pharmaceutical Corporation,None,0.0096284,Japan,Consumer Staples
Raia Drogasil S,None,0.009626000000000001,None,None
Localiza Rent A Car S,None,0.009584,None,None
Swiss Life Holding A,None,0.009564,None,None
Ayala Land Inc,None,0.00956,None,None
Icici Lombard General Insurance Co Ltd,None,0.009557000000000001,None,None
Kobe Bussan Co Ltd,None,0.0095467,Japan,Consumer Staples
Digi Com Bhd,None,0.009534,None,None
Japan Post Holdings Co Ltd,None,0.0095205,None,None
Ms&ad Insurance Group Holdings Inc,None,0.009500999999999999,None,None
Nn Group N,None,0.009474,None,None
