Name,Ticker,Weight,Country,Sector
Textron Inc,None,0.007547000000000001,None,None
Eicher Motors Limited,None,0.0075429,India,Consumer Discretionary
Snap-on Inc,None,0.007542000000000001,None,None
Sasol Limited,None,0.007536600000000001,South Africa,Materials
Kao Corp,None,0.007530000000000001,None,None
Natura & Co Holding Sa,None,0.0075005,Brazil,Consumer Staples
Ultratech Cement Limited,None,0.0074993,India,Materials
Mobile Telesystems Pjsc Sponsored Adr,None,0.0074976999999999995,Russia,Communication Services
Banco Bradesco S A,None,0.007474100000000001,Brazil,Financials
Tingyi (cayman Islands) Holding Corp,None,0.007469600000000001,China,Consumer Staples
Spotify Technology Sa,None,0.007463000000000001,None,None
Cipla Limited,None,0.0074432000000000005,India,Health Care
Deutsche Boerse Ag,None,0.007442000000000001,None,None
Cimb Group Holdings Bhd,None,0.0074418,Malaysia,Financials
Genting Bhd,None,0.0074394000000000005,Malaysia,Consumer Discretionary
Bim Birlesik Magazalar A S,None,0.0074369000000000015,Turkey,Consumer Staples
Raia Drogasil S A,None,0.0074335,Brazil,Consumer Staples
Host Hotels & Resorts Inc,None,0.007428,None,None
Abu Dhabi Commercial Bank,None,0.0073679999999999995,UAE,Financials
Fanuc Corp,None,0.007365,None,None
Huazhu Group Ltd Sponsored Adr,None,0.0073531,China,Consumer Discretionary
Itochu Corp,None,0.007345999999999999,None,None
Gsx Techedu Inc Sponsored Adr Class A,None,0.0073336,China,Consumer Discretionary
China Unicom (hong Kong) Limited,None,0.0073334,China,Communication Services
Joyy Inc Sponsored Adr Class A,None,0.007330000000000001,China,Communication Services
Bancolombia Sa Bancolombia Pfd,None,0.0073213,Colombia,Financials
Alinma Bank,None,0.0073112,Saudi Arabia,Financials
Saudi Arabian Mining Co,None,0.007294299999999999,Saudi Arabia,Materials
Xinyi Solar Holdings Ltd,None,0.0072835999999999994,None,None
Borgwarner Inc,None,0.007281,None,None
Power Grid Corporation Of India Limited,None,0.0072217,India,Utilities
Pt Unilever Indonesia Tbk,None,0.0072205,Indonesia,Consumer Staples
Rollins Inc,None,0.007213000000000001,None,None
Costar Group Inc,None,0.0072120000000000005,None,None
Far Eastone Telecommunications Co Ltd,None,0.007206400000000001,Taiwan,Communication Services
Infineon Technologies Ag,None,0.007194000000000001,None,None
Haitong Securities Co Ltd Class H,None,0.0071858,China,Financials
Celltrion Healthcare Co Ltd,None,0.0071753,None,None
Postal Savings Bank Of China Co Ltd Class H,None,0.0071695,China,Financials
Zijin Mining Group Co Ltd Class H,None,0.0071587000000000005,China,Materials
China Jinmao Holdings Group Limited,None,0.0071468,China,Real Estate
Cabot Oil & Gas Corp,None,0.007133,None,None
Korea Electric Power Corporation,None,0.0071269,South Korea,Utilities
Davita Inc,None,0.007121000000000001,None,None
Dabur India Limited,None,0.007108100000000001,India,Consumer Staples
Ping An Healthcare And Technology Company Limited,None,0.007095500000000001,China,Health Care
Experian Plc,None,0.007093000000000001,None,None
Cie Financiere Richemont Sa,None,0.007087,None,None
Koninklijke Ahold Delhaize Nv,None,0.007083000000000001,None,None
Gds Holdings Ltd Sponsored Adr Class A,None,0.0070757,China,Information Technology
Kingsoft Corp Ltd,None,0.0070726,China,Information Technology
Heineken Nv,None,0.007067,None,None
Digi Com Bhd,None,0.007013900000000002,Malaysia,Communication Services
Jbs S A,None,0.0069998000000000005,Brazil,Consumer Staples
Jg Summit Holdings Inc,None,0.0069991,Philippines,Industrials
Ntt Docomo Inc,None,0.006988,None,None
Bajaj Auto Limited,None,0.0069606,India,Consumer Discretionary
Kone Oyj Class B,None,0.006934,None,None
Perrigo Co Plc,None,0.006932000000000001,None,None
Lincoln National Corp,None,0.006920000000000002,None,None
Mizuho Financial Group Inc,None,0.006861000000000001,None,None
Huntington Ingalls Industries Inc,None,0.00679,None,None
Smc Corp /japan,None,0.006788,None,None
Canadian Imperial Bank Of Commerce,None,0.006770000000000001,None,None
Lite-on Technology Corp,None,0.006762500000000002,Taiwan,Information Technology
Sika Ag,None,0.00675,None,None
Pentair Plc,None,0.006748999999999999,None,None
Interpublic Group Of Cos Inc,None,0.006739,None,None
Molson Coors Beverage Co Class B,None,0.006736000000000001,None,None
Sun Art Retail Group Ltd,None,0.006727200000000002,None,None
Anglo American Plc,None,0.006711,None,None
Clicks Group Limited,None,0.0066993,South Africa,Consumer Staples
Regency Centers Corp,None,0.0066890000000000005,None,None
Westrock Co,None,0.0066749999999999995,None,None
Empresas Copec S A,None,0.0066543,Chile,Energy
Franco-nevada Corp,None,0.006642000000000002,None,None
Ptt Global Chemical Plc(alien Mkt),None,0.0066185,Thailand,Materials
Jsw Steel Limited,None,0.006613099999999999,India,Materials
Korea Zinc Co Ltd,None,0.0066106,None,None
Wynn Resorts Ltd,None,0.006608,None,None
Upl Limited,None,0.006601700000000001,India,Materials
Samsung Life Insurance Co Ltd,None,0.006567,None,None
Klabin Sa Ctf De Deposito De Acoes Cons Of 1 Sh + 4 Pfd Shs,None,0.006566800000000001,Brazil,Materials
Bharat Petroleum Corporation Limited,None,0.006554900000000001,India,Energy
Ihh Healthcare Bhd,None,0.0065481,Malaysia,Health Care
Bajaj Finserv Limited,None,0.006533,India,Financials
Astellas Pharma Inc,None,0.006483,None,None
Tsingtao Brewery Co Ltd Class H,None,0.0064825,China,Consumer Staples
Petronas Chemicals Group Bhd,None,0.006471399999999999,Malaysia,Materials
Cf Industries Holdings Inc,None,0.006426000000000001,None,None
Chugai Pharmaceutical Co Ltd,None,0.006421000000000001,None,None
Alimentation Couche-tard Inc Class B,None,0.006402,None,None
Nippon Telegraph & Telephone Corp,None,0.006400000000000001,None,None
Crh Plc,None,0.006397,None,None
Want Want China Holdings Limited,None,0.0063947000000000006,China,Consumer Staples
Live Nation Entertainment Inc,None,0.0063869999999999994,None,None
Innovent Biologics Inc,None,0.0063831999999999995,China,Health Care
Intesa Sanpaolo Spa (registered),None,0.006319,None,None
Ayala Corp,None,0.0063187,Philippines,Industrials
Macquarie Group Ltd,None,0.0063089999999999995,None,None
Petronas Gas Bhd,None,0.0062989000000000005,Malaysia,Utilities
Godrej Consumer Products Limited,None,0.006288100000000001,India,Consumer Staples
Hanwha Solutions Corporation,None,0.006282200000000002,South Korea,Materials
United Airlines Holdings Inc,None,0.006281999999999999,None,None
Advantech Co Ltd,None,0.0062733,Taiwan,Information Technology
Autohome Inc Sponsored Adr Class A,None,0.0062582,China,Communication Services
Alcon Inc,None,0.006213000000000001,None,None
Kasikornbank Public Co Ltd (alien Mkt),None,0.006211400000000001,Thailand,Financials
Bank Of Beijing Co Ltd Class A,None,0.00621,China,Financials
Aurobindo Pharma Ltd,None,0.0062066,India,Health Care
Carnival Corp,None,0.006201000000000001,None,None
Industria De Diseno Textil Sa,None,0.006186,None,None
Intouch Holdings Public Company Limited Nvdr,None,0.0061717000000000004,Thailand,Communication Services
Tesco Plc,None,0.006171,None,None
Diamondback Energy Inc,None,0.006168000000000001,None,None
Aldar Properties - P J S C,None,0.006162900000000001,UAE,Real Estate
Kuala Lumpur Kepong Bhd,None,0.0061617,Malaysia,Consumer Staples
Shree Cement Limited,None,0.0061555,India,Materials
Ipg Photonics Corp,None,0.006143,None,None
Ing Groep Nv,None,0.006141000000000001,None,None
Woori Financial Group Inc,None,0.006119799999999999,None,None
Hindalco Industries Limited,None,0.0060905,India,Materials
Tokio Marine Holdings Inc,None,0.006083,None,None
Yanbu National Petrochemical Co,None,0.006082900000000001,Saudi Arabia,Materials
Assurant Inc,None,0.006054,None,None
Discovery Communications Inc Class C,None,0.006052000000000001,None,None
Maxis Bhd,None,0.0060501999999999995,Malaysia,Communication Services
Fast Retailing Co Ltd,None,0.006045000000000001,None,None
Dsv Panalpina A/s,None,0.006043000000000001,None,None
Orsted A/s,None,0.00604,None,None
Silergy Corp,None,0.006019300000000001,Taiwan,Information Technology
Investor Ab Class B,None,0.0060090000000000005,None,None
Saudi British Bank,None,0.0060058,Saudi Arabia,Financials
Sk Telecom Co Ltd,None,0.005995,None,None
Bdo Unibank Inc,None,0.005975899999999999,Philippines,Financials
Nokia Oyj,None,0.005967,None,None
Gerdau Sa Pfd,None,0.005963,Brazil,Materials
Jiangsu Hengrui Medicine Co Ltd Class A,None,0.005962200000000001,China,Health Care
Rio Tinto Ltd,None,0.005955,None,None
Waste Connections Inc,None,0.0059499999999999996,None,None
Transurban Group,None,0.0059429999999999995,None,None
Fujitsu Ltd,None,0.005937,None,None
Shin Kong Financial Holding Co Ltd,None,0.0059080999999999995,Taiwan,Financials
Newell Brands Inc,None,0.005902999999999999,None,None
Synnex Technology International Corp,None,0.005894099999999999,Taiwan,Information Technology
Turkiye Garanti Bankasi Anonim Sirketi,None,0.005880200000000001,Turkey,Financials
Ntpc Limited,None,0.0058742,India,Utilities
Koninklijke Dsm Nv,None,0.005859,None,None
Volkswagen Ag Preference Shares,None,0.005847000000000001,None,None
Absa Group Limited,None,0.0058193,South Africa,Financials
Volvo Ab Class B,None,0.005763,None,None
Manulife Financial Corp,None,0.005757000000000001,None,None
Credit Suisse Group Ag,None,0.005738,None,None
Dbs Group Holdings Ltd,None,0.005731000000000001,None,None
Sime Darby Plantation Bhd,None,0.0057308,Malaysia,Consumer Staples
Huatai Securities Co Ltd Class H,None,0.0057272,China,Financials
Saudi Electricity Co,None,0.005710300000000001,Saudi Arabia,Utilities
Sociedad Quimica Y Minera De Chile Sa Pfd Series B,None,0.005689099999999999,Chile,Materials
Asia Cement Corporation,None,0.0056748,Taiwan,Materials
Vestas Wind Systems A/s,None,0.005673000000000001,None,None
E On Se,None,0.005668,None,None
Companhia De Saneamento Basico Do Estado De Sao Paulo Sabesp,None,0.0056665000000000005,Brazil,Utilities
Southern Copper Corporation,None,0.005659400000000001,Peru,Materials
Okta Inc,None,0.005655,None,None
Franklin Resources Inc,None,0.005646000000000001,None,None
Netmarble Corp,None,0.0056223,None,None
Mitsubishi Corp,None,0.005617,None,None
Savola Group,None,0.005616,Saudi Arabia,Consumer Staples
Au Optronics Corp,None,0.0056129000000000005,Taiwan,Information Technology
Tata Motors Limited,None,0.0056052,India,Consumer Discretionary
Palo Alto Networks Inc,None,0.005599000000000001,None,None
Lupin Limited,None,0.0055875000000000005,India,Health Care
Bb Seguridade Participacoes Sa,None,0.0055869000000000005,Brazil,Financials
Korea Shipbuilding & Offshore Engineering Co Ltd,None,0.005586700000000001,None,None
Nordea Bank Abp,None,0.005580999999999999,None,None
Robert Half International Inc,None,0.00558,None,None
Howmet Aerospace Inc,None,0.005577,None,None
Apache Corp,None,0.005547,None,None
China Resources Gas Group Limited,None,0.0055469,China,Utilities
Shanghai Commercial & Savings Bank Ltd,None,0.0055433,Taiwan,Financials
Compass Group Plc,None,0.005543,None,None
Glencore Plc,None,0.005528999999999999,None,None
Terumo Corp,None,0.005512,None,None
Grupo Bimbo Sab De Cv Class A,None,0.005510000000000001,Mexico,Consumer Staples
Mitsui & Co Ltd,None,0.005505,None,None
Old Mutual Ltd,None,0.005496,South Africa,Financials
Hermes International,None,0.0054859999999999996,None,None
Softbank Corp,None,0.0054730000000000004,None,None
Equatorial Energia S A,None,0.0054714,Brazil,Utilities
Win Semiconductors Corp,None,0.005464,Taiwan,Information Technology
Formosa Petrochemical Corp,None,0.0054624,Taiwan,Energy
Lloyds Banking Group Plc,None,0.005446,None,None
News Corp Class A,None,0.005445000000000001,None,None
Sinopharm Group Co Ltd Class H,None,0.005439900000000001,China,Health Care
Lg Display Co Ltd,None,0.005437,None,None
Wheaton Precious Metals Corp,None,0.005432,None,None
China Railway Group Limited Class H,None,0.0054141,China,Industrials
Polskie Gornictwo Naftowe I Gazownictwo Sa,None,0.0053891,None,None
Shoprite Holdings Limited,None,0.005359599999999999,South Africa,Consumer Staples
Sealed Air Corp,None,0.005353000000000001,None,None
Marvell Technology Group Ltd,None,0.005335,None,None
Lafargeholcim Ltd,None,0.005327,None,None
Dassault Systemes Se,None,0.0053230000000000005,None,None
Dialog Group Bhd,None,0.005322400000000001,Malaysia,Energy
Suncor Energy Inc,None,0.005317,None,None
Saudi Arabian Fertilizer Co,None,0.0053102,Saudi Arabia,Materials
Hong Leong Bank Bhd,None,0.005302,Malaysia,Financials
Comerica Inc,None,0.0052910000000000006,None,None
Seven & I Holdings Co Ltd,None,0.005286,None,None
Luxshare Precision Industry Co Ltd Class A,None,0.005265000000000001,China,Information Technology
Vornado Realty Trust,None,0.005263,None,None
Pt Charoen Pokphand Indonesia Tbk,None,0.005252100000000001,Indonesia,Consumer Staples
Bayerische Motoren Werke Ag,None,0.005241,None,None
Aspen Pharmacare Holdings Limited,None,0.0052212000000000005,South Africa,Health Care
Cencosud S A,None,0.0052209000000000005,Chile,Consumer Staples
Emaar Properties (p J S C),None,0.0052147,UAE,Real Estate
Cosco Shipping Holdings Co Ltd Class A,None,0.0052091,China,Industrials
Grasim Industries Ltd,None,0.0052012000000000004,India,Materials
Federal Realty Investment Trust,None,0.005201,None,None
Surgutneftegas Pjsc Pfd,None,0.0051963,Russia,Energy
Swiss Re Ag,None,0.005174000000000001,None,None
Wistron Corporation,None,0.0051665,Taiwan,Information Technology
Anglo American Platinum Limited,None,0.0051484,South Africa,Materials
Barclays Plc,None,0.0051329999999999995,None,None
Remgro Limited,None,0.0051176,South Africa,Financials
Brilliance China Automotive Holdings Limited,None,0.0051071,China,Consumer Discretionary
Zions Bancorp Na,None,0.005092,None,None
Oriental Land Co Ltd /japan,None,0.005076,None,None
Empresas Cmpc S A,None,0.0050752,Chile,Materials
Home Product Center Public Co Ltd Nvdr,None,0.0050639,Thailand,Consumer Discretionary
Coloplast A/s Class B,None,0.005059,None,None
Constellation Software Inc /canada,None,0.0050290000000000005,None,None
Lotte Chemical Corp,None,0.0050287000000000005,None,None
Orange Sa,None,0.005013999999999999,None,None
Engie Sa,None,0.005003,None,None
Discovery Limited,None,0.004988800000000001,South Africa,Financials
Almarai Co Ltd,None,0.0049775,Saudi Arabia,Consumer Staples
Leggett & Platt Inc,None,0.004977,None,None
Compal Electronics Inc,None,0.0049754,Taiwan,Information Technology
Sun Life Financial Inc,None,0.004975,None,None
Oversea-chinese Banking Corp Ltd,None,0.004973,None,None
Eni Spa,None,0.004967,None,None
Zte Corporation Class H,None,0.004964500000000001,China,Information Technology
Surgutneftegas Pjsc Sponsored Adr,None,0.0049361000000000006,Russia,Energy
Falabella S A,None,0.004935000000000001,Chile,Consumer Discretionary
Bank Polska Kasa Opieki Sa,None,0.0049329000000000005,None,None
Ringcentral Inc Class A,None,0.004932000000000001,None,None
Guangzhou Automobile Group Co Ltd Class H,None,0.004899900000000001,China,Consumer Discretionary
Match Group Inc,None,0.004897,None,None
Central Japan Railway Co,None,0.004894,None,None
Hartalega Holdings Bhd,None,0.0048923000000000005,Malaysia,Health Care
Siam Commercial Bank Public Company Limited(alien Mkt),None,0.0048872,Thailand,Financials
People's Insurance Co (group) Of China Ltd Class H,None,0.0048806000000000006,China,Financials
Daelim Industrial Co Ltd,None,0.0048775,None,None
Atlassian Corp Plc Class A,None,0.0048720000000000005,None,None
Goodman Group,None,0.004864,None,None
Foxconn Technology Co Ltd,None,0.004856200000000001,Taiwan,Information Technology
Pt United Tractors Tbk,None,0.004853400000000001,Indonesia,Energy
Nielsen Holdings Plc,None,0.004848000000000001,None,None
Grupo Televisa S A B,None,0.004839,Mexico,Communication Services
A O Smith Corp,None,0.004824,None,None
Chemical Works Of Gedeon Richter Plc,None,0.0048214,Hungary,Health Care
Amadeus It Group Sa,None,0.004818,None,None
Beijing Enterprises Water Group Limited,None,0.004800100000000001,China,Utilities
Ccr S A,None,0.0047981,Brazil,Industrials
Marico Limited,None,0.0047864,India,Consumer Staples
M3 Inc,None,0.004773,None,None
Ferrari Nv,None,0.004767,None,None
China Resources Cement Holdings Limited,None,0.004759300000000001,China,Materials
Rwe Ag,None,0.004744000000000001,None,None
Wolters Kluwer Nv,None,0.00474,None,None
Hanesbrands Inc,None,0.004737,None,None
Momo Inc Sponsored Adr Class A,None,0.004727100000000001,China,Communication Services
Zhongsheng Group Holdings Ltd,None,0.0047152,China,Consumer Discretionary
Eisai Co Ltd,None,0.0047079999999999995,None,None
Vivendi Sa,None,0.00469,None,None
Bae Systems Plc,None,0.0046890000000000005,None,None
Shiseido Co Ltd,None,0.004687,None,None
Banco Santander-chile,None,0.0046857,Chile,Financials
East Japan Railway Co,None,0.004677,None,None
Legrand Sa,None,0.0046630000000000005,None,None
International Container Terminal Services Inc,None,0.0046603,Philippines,Industrials
Britannia Industries Ltd,None,0.004634,India,Consumer Staples
Oil & Natural Gas Corp Ltd,None,0.004619000000000001,India,Energy
Banco Bilbao Vizcaya Argentaria Sa,None,0.004612,None,None
Contemporary Amperex Technology Co Ltd Class A,None,0.0046046,China,Industrials
Growthpoint Properties Limited,None,0.0045918,South Africa,Real Estate
Canadian Natural Resources Ltd,None,0.004587000000000001,None,None
B2w Companhia Digital,None,0.0045867,Brazil,Consumer Discretionary
Noble Energy Inc,None,0.0045850000000000005,None,None
Kunlun Energy Co Ltd,None,0.00458,China,Utilities
Kimberly-clark De Mexico Sab De Cv Class A,None,0.0045755,Mexico,Consumer Staples
Far Eastern New Century Corporation,None,0.004570900000000001,Taiwan,Industrials
China Taiping Insurance Holdings Co Ltd,None,0.0045626,China,Financials
Japan Tobacco Inc,None,0.004551,None,None
Cheng Shin Rubber Ind Co Ltd,None,0.0045502,Taiwan,Consumer Discretionary
Genmab A/s,None,0.004523,None,None
Capgemini Se,None,0.004512,None,None
Adani Ports & Special Economic Zone Ltd,None,0.0045101,India,Industrials
Kimco Realty Corp,None,0.004494,None,None
Mohawk Industries Inc,None,0.004483,None,None
Dxc Technology Co,None,0.004482,None,None
Sandvik Ab,None,0.0044800000000000005,None,None
Severstal Pao,None,0.0044797,Russia,Materials
Ferguson Plc,None,0.004476000000000001,None,None
Essity Ab Class B,None,0.004476000000000001,None,None
Kangwon Land Inc,None,0.004471,None,None
Assa Abloy Ab Class B,None,0.004462000000000001,None,None
American Airlines Group Inc,None,0.004459000000000001,None,None
Arca Continental Sab De Cv,None,0.0044582,Mexico,Consumer Staples
Newcrest Mining Ltd,None,0.004451000000000001,None,None
China Resources Power Holdings Co Ltd,None,0.004428100000000001,China,Utilities
Banco Btg Pactual S A Units Cons Of 1 Sh + 2 Pfd Shs -a-,None,0.0044261000000000005,Brazil,Financials
Kerry Group Plc Class A,None,0.004425,None,None
Geberit Ag,None,0.004406000000000001,None,None
Universal Robina Corp,None,0.004404600000000001,Philippines,Consumer Staples
Unicredit Spa,None,0.0044020000000000005,None,None
Fosun International Limited,None,0.0043986,China,Industrials
Hyundai Glovis Co Ltd,None,0.0043878,None,None
Fortescue Metals Group Ltd,None,0.004378000000000001,None,None
People's United Financial Inc,None,0.0043690000000000005,None,None
Dino Polska S A,None,0.0043657,Poland,Consumer Staples
Ecopetrol Sa,None,0.004349700000000001,Colombia,Energy
Vedanta Limited,None,0.004346300000000001,India,Materials
Hlb Co Ltd,None,0.0043191,South Korea,Consumer Discretionary
Neste Oyj,None,0.004313,None,None
Innolux Corp,None,0.0043116000000000005,Taiwan,Information Technology
Agnico Eagle Mines Ltd,None,0.004307,None,None
Hypera S A,None,0.0042904,Brazil,Health Care
Iqiyi Inc Sponsored Adr Class A,None,0.004282500000000001,China,Communication Services
Inter Rao Ues Pjsc,None,0.0042778,Russia,Utilities
Apartment Investment And Management Co,None,0.004256,None,None
Fortis Inc /canada,None,0.0042450000000000005,None,None
Great Wall Motor Co Ltd Class H,None,0.0042433,China,Consumer Discretionary
United Overseas Bank Ltd,None,0.0042380000000000004,None,None
Assicurazioni Generali Spa,None,0.004236,None,None
Pt Indofood Sukses Makmur Tbk,None,0.0042334,Indonesia,Consumer Staples
Nutrien Ltd,None,0.004227000000000001,None,None
Marathon Oil Corp,None,0.004216,None,None
Industrial Bank Of Korea,None,0.0042091,None,None
Foshan Haitian Flavouring & Food Co Ltd Class A,None,0.0042084,China,Consumer Staples
Pt Kalbe Farma Tbk,None,0.004204299999999999,Indonesia,Health Care
Olympus Corp,None,0.004203,None,None
Multichoice Group Ltd,None,0.0041953,South Africa,Communication Services
Jiangxi Copper Company Limited Class H,None,0.0041774,China,Materials
Globalwafers Co Ltd,None,0.004163,Taiwan,Information Technology
L Brands Inc,None,0.004162,None,None
Industrias Penoles Sab De Cv,None,0.0041614,Mexico,Materials
Petrobras Distribuidora Sa,None,0.004160700000000001,Brazil,Consumer Discretionary
Aeon Co Ltd,None,0.004159,None,None
Novolipetsk Steel Sponsored Gdr Regs,None,0.0041581000000000005,Russia,Materials
National Oilwell Varco Inc,None,0.004158,None,None
Hankook Tire & Technology Co Ltd,None,0.0041567,None,None
China Spacesat Co Ltd Class A,None,0.0041548999999999996,China,Industrials
Samsung Securities Co Ltd,None,0.0041502,None,None
Bilibili Inc Sponsored Adr Class Z,None,0.0041468,China,Communication Services
Hyundai Engineering & Construction Co Ltd,None,0.00414,None,None
Alibaba Pictures Group Limited,None,0.0041383999999999995,China,Communication Services
Deutsche Bank Ag,None,0.0041329999999999995,None,None
Cgn Power Co Ltd Class H,None,0.0041329,China,Utilities
Muyuan Foods Co Ltd Class A,None,0.004125500000000001,China,Consumer Staples
Quanta Services Inc,None,0.0041,None,None
Sina Corp,None,0.0040803,China,Communication Services
Cifi Holdings (group) Co Ltd,None,0.0040783,China,Real Estate
Yuhan Corporation,None,0.0040734000000000005,South Korea,Health Care
Akzo Nobel Nv,None,0.004055000000000001,None,None
Axiata Group Bhd,None,0.004048899999999999,Malaysia,Communication Services
Sbi Life Insurance Co Ltd,None,0.0040485,India,Financials
Komatsu Ltd,None,0.004043000000000001,None,None
Cie De Saint-gobain,None,0.004032000000000001,None,None
Samsung Heavy Industries Co Ltd,None,0.004031000000000001,None,None
Flir Systems Inc,None,0.0040219999999999995,None,None
Sampo Oyj Class A,None,0.004014,None,None
Flutter Entertainment Plc,None,0.004012000000000001,None,None
Coal India Ltd,None,0.0040117,India,Energy
Kingboard Holdings Limited,None,0.0039992000000000005,China,Information Technology
Cie Generale Des Etablissements Michelin Sca,None,0.003996,None,None
Bidvest Group Limited,None,0.0039897000000000005,South Africa,Industrials
Liberty Broadband Corp,None,0.003983,None,None
Cyfrowy Polsat Sa,None,0.0039816,None,None
Compania De Minas Buenaventura Saa Sponsored Adr,None,0.0039811000000000004,Peru,Materials
Zai Lab Ltd Sponsored Adr,None,0.003979600000000001,China,Health Care
Reinet Investments S C A,None,0.0039754,South Africa,Financials
Deutsche Wohnen Se,None,0.0039640000000000005,None,None
Panasonic Corp,None,0.003952,None,None
Aboitiz Equity Ventures Inc,None,0.0039492,Philippines,Industrials
Crrc Corporation Limited Class H,None,0.003948800000000001,China,Industrials
Hollyfrontier Corp,None,0.003946000000000001,None,None
Henkel Ag & Co Kgaa Preference Shares,None,0.003936,None,None
Smith & Nephew Plc,None,0.003926000000000001,None,None
Ck Hutchison Holdings Ltd,None,0.003917,None,None
Devon Energy Corp,None,0.0039120000000000005,None,None
Nedbank Group Limited,None,0.003906300000000001,South Africa,Financials
Otsuka Holdings Co Ltd,None,0.003905,None,None
Shimano Inc,None,0.0038980000000000004,None,None
S-oil Corporation,None,0.0038975000000000004,South Korea,Energy
Capitec Bank Holdings Limited,None,0.0038903,South Africa,Financials
Sun Hung Kai Properties Ltd,None,0.00389,None,None
Unicharm Corp,None,0.0038850000000000004,None,None
Alrosa Pjsc,None,0.0038832000000000003,Russia,Materials
Transunion,None,0.0038830000000000006,None,None
Divi's Laboratories Limited,None,0.0038781000000000006,India,Health Care
Koc Holding A S,None,0.0038696000000000004,Turkey,Industrials
Sse Plc,None,0.0038670000000000006,None,None
Bangkok Expressway And Metro Public Company Limited Nvdr,None,0.0038663999999999994,Thailand,Industrials
Pt Semen Indonesia (persero) Tbk,None,0.0038610000000000003,Indonesia,Materials
Stmicroelectronics Nv,None,0.00386,None,None
China Life Insurance Co Ltd (taiwan),None,0.0038520000000000004,Taiwan,Financials
Merck Kgaa,None,0.003842,None,None
Interconexion Electrica Sa Esp,None,0.0038259000000000006,Colombia,Utilities
Cellnex Telecom Sa,None,0.0037980000000000006,None,None
Energy Absolute Public Co Ltd Nvdr,None,0.0037830000000000008,Thailand,Utilities
Kyocera Corp,None,0.003782,None,None
Secom Co Ltd,None,0.003778000000000001,None,None
Qatar Electricity & Water Co,None,0.003777300000000001,Qatar,Utilities
Alnylam Pharmaceuticals Inc,None,0.0037710000000000005,None,None
Teleperformance,None,0.003744,None,None
Canon Inc,None,0.0037420000000000005,None,None
Etihad Etisalat Co,None,0.0037386000000000003,Saudi Arabia,Communication Services
Piramal Enterprises Ltd,None,0.0037331000000000005,India,Health Care
Exxaro Resources Limited,None,0.0037292000000000002,South Africa,Energy
Restaurant Brands International Inc,None,0.0037270000000000003,None,None
Under Armour Inc Class A,None,0.0036990000000000005,None,None
Engie Brasil Energia S A,None,0.0036922000000000005,Brazil,Utilities
Yandex Nv Class A,None,0.0036870000000000006,None,None
Invitation Homes Inc,None,0.0036830000000000005,None,None
Mesaieed Petrochemical Holding Company Q S C,None,0.0036814000000000005,Qatar,Materials
E-mart Inc,None,0.0036794,None,None
Hyundai Heavy Industries Holdings Co Ltd,None,0.003677,None,None
Coles Group Ltd,None,0.003671,None,None
Spar Group Limited,None,0.0036706000000000004,South Africa,Consumer Staples
Vanguard International Semiconductor Co,None,0.003669200000000001,Taiwan,Information Technology
L'oreal Loyalty Line 2021,None,0.0036630000000000005,None,None
Hexagon Ab Class B,None,0.0036589999999999995,None,None
Alfa S A B De C V Class A,None,0.0036513,Mexico,Industrials
Banco Santander (brasil) S A Units Cons Of 1 Sh + 1 Pfd Sh,None,0.0036422999999999994,Brazil,Financials
Cgi Inc,None,0.0036409999999999997,None,None
Shanghai Fosun Pharmaceutical (group) Co Ltd Class A,None,0.0036365,China,Health Care
Denso Corp,None,0.003635,None,None
Kumho Petrochemical Co Ltd,None,0.0036308999999999994,None,None
Jarir Marketing Co,None,0.0036266000000000002,Saudi Arabia,Consumer Discretionary
Bridgestone Corp,None,0.0036229999999999995,None,None
Commercial Bank (q S C ),None,0.0036202000000000005,Qatar,Financials
Delivery Hero Se,None,0.003616,None,None
Legal & General Group Plc,None,0.0036140000000000005,None,None
Zhuzhou Crrc Times Electric Co Ltd Class H,None,0.0036115,China,Industrials
Tiger Brands Limited,None,0.0036103999999999997,South Africa,Consumer Staples
Dnb Asa,None,0.0036090000000000002,None,None
Hanmi Pharmaceutical Co Ltd,None,0.0036074,South Korea,Health Care
Info Edge India Ltd,None,0.003598500000000001,India,Communication Services
Symrise Ag Class A,None,0.0035979999999999996,None,None
Giant Manufacturing Co Ltd,None,0.0035956000000000004,Taiwan,Consumer Discretionary
Shanxi Xinghuacun Fen Wine Factory Co Ltd Class A,None,0.0035867,China,Consumer Staples
Coca-cola Femsa Sab De Cv Units Cons Of 5 Shs -l- + 3 Shs Series -b-,None,0.0035823000000000005,Mexico,Consumer Staples
Mitsubishi Estate Co Ltd,None,0.0035810000000000004,None,None
Pt Gudang Garam Tbk,None,0.0035775000000000004,Indonesia,Consumer Staples
Intact Financial Corp,None,0.0035710000000000004,None,None
Nitori Holdings Co Ltd,None,0.0035700000000000003,None,None
Shionogi & Co Ltd,None,0.0035680000000000004,None,None
Hiwin Technologies Corp,None,0.0035654000000000003,Taiwan,Industrials
Fujifilm Holdings Corp,None,0.003561000000000001,None,None
Yageo Corporation,None,0.0035592,Taiwan,Information Technology
Imperial Brands Plc,None,0.0035549999999999996,None,None
Bangkok Bank Public Company Limited (alien Mkt),None,0.0035516,Thailand,Financials
Hindustan Petroleum Corporation Limited,None,0.0035437,India,Energy
Chocoladefabriken Lindt & Spruengli Ag,None,0.00354,None,None
Swedbank Ab Class A,None,0.003533,None,None
